001  00001 |Loss: 0.621 | Acc: 50.000% 
011  07310 |Loss: 0.475 | Acc: 79.107% 
011  07311 |Loss: 0.473 | Acc: 79.225% 
011  07312 |Loss: 0.471 | Acc: 79.340% 
011  07313 |Loss: 0.468 | Acc: 79.623% 
011  07314 |Loss: 0.471 | Acc: 79.392% 
011  07315 |Loss: 0.475 | Acc: 79.333% 
011  07316 |Loss: 0.474 | Acc: 79.441% 
011  07317 |Loss: 0.475 | Acc: 79.383% 
011  07318 |Loss: 0.473 | Acc: 79.647% 
011  07319 |Loss: 0.470 | Acc: 79.905% 
011  07320 |Loss: 0.470 | Acc: 79.844% 
011  07321 |Loss: 0.470 | Acc: 79.784% 
011  07322 |Loss: 0.468 | Acc: 79.726% 
011  07323 |Loss: 0.471 | Acc: 79.367% 
011  07324 |Loss: 0.473 | Acc: 79.315% 
011  07325 |Loss: 0.472 | Acc: 79.412% 
011  07326 |Loss: 0.471 | Acc: 79.506% 
011  07327 |Loss: 0.470 | Acc: 79.598% 
011  07328 |Loss: 0.468 | Acc: 79.688% 
011  07329 |Loss: 0.465 | Acc: 79.775% 
011  07330 |Loss: 0.463 | Acc: 80.000% 
011  07331 |Loss: 0.464 | Acc: 79.945% 
011  07332 |Loss: 0.467 | Acc: 79.755% 
011  07333 |Loss: 0.465 | Acc: 79.839% 
011  07334 |Loss: 0.465 | Acc: 79.920% 
011  07335 |Loss: 0.464 | Acc: 80.000% 
011  07336 |Loss: 0.463 | Acc: 79.948% 
011  07337 |Loss: 0.462 | Acc: 79.897% 
011  07338 |Loss: 0.461 | Acc: 79.974% 
011  07339 |Loss: 0.464 | Acc: 79.924% 
011  07340 |Loss: 0.464 | Acc: 79.750% 
011  07341 |Loss: 0.469 | Acc: 79.579% 
011  07342 |Loss: 0.466 | Acc: 79.657% 
011  07343 |Loss: 0.466 | Acc: 79.612% 
011  07344 |Loss: 0.463 | Acc: 79.808% 
011  07345 |Loss: 0.467 | Acc: 79.643% 
011  07346 |Loss: 0.467 | Acc: 79.481% 
011  07347 |Loss: 0.465 | Acc: 79.673% 
011  07348 |Loss: 0.467 | Acc: 79.514% 
011  07349 |Loss: 0.469 | Acc: 79.472% 
011  07350 |Loss: 0.467 | Acc: 79.659% 
011  07351 |Loss: 0.467 | Acc: 79.617% 
011  07352 |Loss: 0.465 | Acc: 79.688% 
011  07353 |Loss: 0.464 | Acc: 79.646% 
011  07354 |Loss: 0.463 | Acc: 79.605% 
011  07355 |Loss: 0.463 | Acc: 79.565% 
011  07356 |Loss: 0.462 | Acc: 79.526% 
011  07357 |Loss: 0.463 | Acc: 79.487% 
011  07358 |Loss: 0.462 | Acc: 79.555% 
011  07359 |Loss: 0.460 | Acc: 79.727% 
011  07360 |Loss: 0.460 | Acc: 79.792% 
011  07361 |Loss: 0.458 | Acc: 79.855% 
011  07362 |Loss: 0.459 | Acc: 79.713% 
011  07363 |Loss: 0.459 | Acc: 79.573% 
011  07364 |Loss: 0.461 | Acc: 79.335% 
011  07365 |Loss: 0.459 | Acc: 79.500% 
011  07366 |Loss: 0.458 | Acc: 79.563% 
011  07367 |Loss: 0.457 | Acc: 79.528% 
011  07368 |Loss: 0.456 | Acc: 79.590% 
011  07369 |Loss: 0.455 | Acc: 79.651% 
011  07370 |Loss: 0.454 | Acc: 79.808% 
011  07371 |Loss: 0.452 | Acc: 79.962% 
011  07372 |Loss: 0.451 | Acc: 80.114% 
011  07373 |Loss: 0.450 | Acc: 80.075% 
011  07374 |Loss: 0.454 | Acc: 80.037% 
011  07375 |Loss: 0.454 | Acc: 80.000% 
011  07376 |Loss: 0.456 | Acc: 79.963% 
011  07377 |Loss: 0.456 | Acc: 79.927% 
011  07378 |Loss: 0.454 | Acc: 80.072% 
011  07379 |Loss: 0.455 | Acc: 80.036% 
011  07380 |Loss: 0.454 | Acc: 80.089% 
011  07381 |Loss: 0.455 | Acc: 80.053% 
011  07382 |Loss: 0.453 | Acc: 80.106% 
011  07383 |Loss: 0.454 | Acc: 80.070% 
011  07384 |Loss: 0.454 | Acc: 80.122% 
011  07385 |Loss: 0.457 | Acc: 80.000% 
011  07386 |Loss: 0.459 | Acc: 79.880% 
011  07387 |Loss: 0.459 | Acc: 79.847% 
011  07388 |Loss: 0.462 | Acc: 79.814% 
011  07389 |Loss: 0.461 | Acc: 79.866% 
011  07390 |Loss: 0.464 | Acc: 79.750% 
011  07391 |Loss: 0.463 | Acc: 79.801% 
011  07392 |Loss: 0.463 | Acc: 79.770% 
011  07393 |Loss: 0.466 | Acc: 79.575% 
011  07394 |Loss: 0.467 | Acc: 79.545% 
011  07395 |Loss: 0.465 | Acc: 79.677% 
011  07396 |Loss: 0.468 | Acc: 79.487% 
011  07397 |Loss: 0.471 | Acc: 79.220% 
011  07398 |Loss: 0.474 | Acc: 78.956% 
011  07399 |Loss: 0.477 | Acc: 78.695% 
011  07400 |Loss: 0.476 | Acc: 78.750% 
011  07401 |Loss: 0.476 | Acc: 78.727% 
011  07402 |Loss: 0.475 | Acc: 78.781% 
011  07403 |Loss: 0.477 | Acc: 78.681% 
011  07404 |Loss: 0.476 | Acc: 78.659% 
011  07405 |Loss: 0.475 | Acc: 78.788% 
011  07406 |Loss: 0.477 | Acc: 78.614% 
011  07407 |Loss: 0.477 | Acc: 78.593% 
011  07408 |Loss: 0.476 | Acc: 78.720% 
011  07409 |Loss: 0.476 | Acc: 78.698% 
011  07410 |Loss: 0.475 | Acc: 78.750% 
011  07411 |Loss: 0.476 | Acc: 78.801% 
011  07412 |Loss: 0.476 | Acc: 78.706% 
011  07413 |Loss: 0.476 | Acc: 78.685% 
011  07414 |Loss: 0.479 | Acc: 78.664% 
011  07415 |Loss: 0.481 | Acc: 78.643% 
011  07416 |Loss: 0.480 | Acc: 78.764% 
011  07417 |Loss: 0.480 | Acc: 78.743% 
011  07418 |Loss: 0.482 | Acc: 78.722% 
011  07419 |Loss: 0.482 | Acc: 78.701% 
011  07420 |Loss: 0.482 | Acc: 78.750% 
011  07421 |Loss: 0.481 | Acc: 78.798% 
011  07422 |Loss: 0.481 | Acc: 78.777% 
011  07423 |Loss: 0.480 | Acc: 78.893% 
011  07424 |Loss: 0.479 | Acc: 79.008% 
011  07425 |Loss: 0.478 | Acc: 79.054% 
011  07426 |Loss: 0.479 | Acc: 79.099% 
011  07427 |Loss: 0.478 | Acc: 79.144% 
011  07428 |Loss: 0.477 | Acc: 79.189% 
011  07429 |Loss: 0.476 | Acc: 79.233% 
011  07430 |Loss: 0.476 | Acc: 79.276% 
011  07431 |Loss: 0.475 | Acc: 79.319% 
011  07432 |Loss: 0.474 | Acc: 79.427% 
011  07433 |Loss: 0.472 | Acc: 79.534% 
011  07434 |Loss: 0.472 | Acc: 79.510% 
011  07435 |Loss: 0.473 | Acc: 79.487% 
011  07436 |Loss: 0.474 | Acc: 79.401% 
011  07437 |Loss: 0.474 | Acc: 79.442% 
011  07438 |Loss: 0.475 | Acc: 79.356% 
011  07439 |Loss: 0.474 | Acc: 79.397% 
011  07440 |Loss: 0.474 | Acc: 79.438% 
011  07441 |Loss: 0.477 | Acc: 79.353% 
011  07442 |Loss: 0.478 | Acc: 79.270% 
011  07443 |Loss: 0.478 | Acc: 79.249% 
011  07444 |Loss: 0.480 | Acc: 79.167% 
011  07445 |Loss: 0.483 | Acc: 79.024% 
011  07446 |Loss: 0.482 | Acc: 79.066% 
011  07447 |Loss: 0.482 | Acc: 79.046% 
011  07448 |Loss: 0.482 | Acc: 79.087% 
011  07449 |Loss: 0.482 | Acc: 79.067% 
011  07450 |Loss: 0.483 | Acc: 79.107% 
011  07451 |Loss: 0.482 | Acc: 79.206% 
011  07452 |Loss: 0.481 | Acc: 79.245% 
011  07453 |Loss: 0.481 | Acc: 79.225% 
011  07454 |Loss: 0.482 | Acc: 79.147% 
011  07455 |Loss: 0.483 | Acc: 79.128% 
011  07456 |Loss: 0.483 | Acc: 79.167% 
011  07457 |Loss: 0.484 | Acc: 79.090% 
011  07458 |Loss: 0.483 | Acc: 79.186% 
011  07459 |Loss: 0.485 | Acc: 78.995% 
011  07460 |Loss: 0.485 | Acc: 78.977% 
011  07461 |Loss: 0.486 | Acc: 78.903% 
011  07462 |Loss: 0.486 | Acc: 78.829% 
011  07463 |Loss: 0.486 | Acc: 78.868% 
011  07464 |Loss: 0.486 | Acc: 78.850% 
011  07465 |Loss: 0.486 | Acc: 78.833% 
011  07466 |Loss: 0.488 | Acc: 78.706% 
011  07467 |Loss: 0.487 | Acc: 78.744% 
011  07468 |Loss: 0.487 | Acc: 78.728% 
011  07469 |Loss: 0.487 | Acc: 78.766% 
011  07470 |Loss: 0.487 | Acc: 78.750% 
011  07471 |Loss: 0.491 | Acc: 78.463% 
011  07472 |Loss: 0.492 | Acc: 78.394% 
011  07473 |Loss: 0.491 | Acc: 78.380% 
011  07474 |Loss: 0.491 | Acc: 78.419% 
011  07475 |Loss: 0.490 | Acc: 78.511% 
011  07476 |Loss: 0.490 | Acc: 78.496% 
011  07477 |Loss: 0.489 | Acc: 78.534% 
011  07478 |Loss: 0.489 | Acc: 78.571% 
011  07479 |Loss: 0.489 | Acc: 78.556% 
011  07480 |Loss: 0.488 | Acc: 78.594% 
011  07481 |Loss: 0.488 | Acc: 78.631% 
011  07482 |Loss: 0.487 | Acc: 78.616% 
011  07483 |Loss: 0.488 | Acc: 78.549% 
011  07484 |Loss: 0.488 | Acc: 78.484% 
011  07485 |Loss: 0.488 | Acc: 78.367% 
011  07486 |Loss: 0.490 | Acc: 78.404% 
011  07487 |Loss: 0.490 | Acc: 78.391% 
011  07488 |Loss: 0.491 | Acc: 78.276% 
011  07489 |Loss: 0.491 | Acc: 78.213% 
011  07490 |Loss: 0.490 | Acc: 78.250% 
011  07491 |Loss: 0.489 | Acc: 78.337% 
011  07492 |Loss: 0.490 | Acc: 78.274% 
011  07493 |Loss: 0.490 | Acc: 78.310% 
011  07494 |Loss: 0.490 | Acc: 78.346% 
011  07495 |Loss: 0.489 | Acc: 78.431% 
011  07496 |Loss: 0.489 | Acc: 78.369% 
011  07497 |Loss: 0.490 | Acc: 78.259% 
011  07498 |Loss: 0.491 | Acc: 78.198% 
011  07499 |Loss: 0.491 | Acc: 78.234% 
011  07500 |Loss: 0.491 | Acc: 78.221% 
011  07501 |Loss: 0.490 | Acc: 78.257% 
011  07502 |Loss: 0.490 | Acc: 78.292% 
011  07503 |Loss: 0.490 | Acc: 78.184% 
011  07504 |Loss: 0.490 | Acc: 78.172% 
011  07505 |Loss: 0.491 | Acc: 78.066% 
011  07506 |Loss: 0.491 | Acc: 78.102% 
011  07507 |Loss: 0.490 | Acc: 78.137% 
011  07508 |Loss: 0.491 | Acc: 78.078% 
011  07509 |Loss: 0.491 | Acc: 78.020% 
011  07510 |Loss: 0.495 | Acc: 77.870% 
011  07511 |Loss: 0.495 | Acc: 77.906% 
011  07512 |Loss: 0.495 | Acc: 77.895% 
011  07513 |Loss: 0.495 | Acc: 77.930% 
011  07514 |Loss: 0.494 | Acc: 77.920% 
011  07515 |Loss: 0.495 | Acc: 77.864% 
011  07516 |Loss: 0.494 | Acc: 77.899% 
011  07517 |Loss: 0.494 | Acc: 77.933% 
011  07518 |Loss: 0.493 | Acc: 77.968% 
011  07519 |Loss: 0.493 | Acc: 78.047% 
011  07520 |Loss: 0.492 | Acc: 78.080% 
011  07521 |Loss: 0.492 | Acc: 78.025% 
011  07522 |Loss: 0.492 | Acc: 78.014% 
011  07523 |Loss: 0.492 | Acc: 78.048% 
011  07524 |Loss: 0.493 | Acc: 77.993% 
011  07525 |Loss: 0.492 | Acc: 77.982% 
011  07526 |Loss: 0.492 | Acc: 78.016% 
011  07527 |Loss: 0.492 | Acc: 78.005% 
011  07528 |Loss: 0.492 | Acc: 77.951% 
011  07529 |Loss: 0.493 | Acc: 77.941% 
011  07530 |Loss: 0.492 | Acc: 77.974% 
011  07531 |Loss: 0.492 | Acc: 78.007% 
011  07532 |Loss: 0.491 | Acc: 78.082% 
011  07533 |Loss: 0.491 | Acc: 78.114% 
011  07534 |Loss: 0.490 | Acc: 78.189% 
011  07535 |Loss: 0.490 | Acc: 78.178% 
011  07536 |Loss: 0.490 | Acc: 78.167% 
011  07537 |Loss: 0.492 | Acc: 78.030% 
011  07538 |Loss: 0.495 | Acc: 77.936% 
011  07539 |Loss: 0.495 | Acc: 77.926% 
011  07540 |Loss: 0.495 | Acc: 77.917% 
011  07541 |Loss: 0.495 | Acc: 77.907% 
011  07542 |Loss: 0.494 | Acc: 77.980% 
011  07543 |Loss: 0.493 | Acc: 78.053% 
011  07544 |Loss: 0.493 | Acc: 78.043% 
011  07545 |Loss: 0.493 | Acc: 78.033% 
011  07546 |Loss: 0.493 | Acc: 78.023% 
011  07547 |Loss: 0.493 | Acc: 77.972% 
011  07548 |Loss: 0.493 | Acc: 77.963% 
011  07549 |Loss: 0.493 | Acc: 77.953% 
011  07550 |Loss: 0.494 | Acc: 77.903% 
011  07551 |Loss: 0.494 | Acc: 77.854% 
011  07552 |Loss: 0.493 | Acc: 77.885% 
011  07553 |Loss: 0.492 | Acc: 77.955% 
011  07554 |Loss: 0.492 | Acc: 78.025% 
011  07555 |Loss: 0.491 | Acc: 78.056% 
011  07556 |Loss: 0.491 | Acc: 78.006% 
011  07557 |Loss: 0.491 | Acc: 78.036% 
011  07558 |Loss: 0.490 | Acc: 78.066% 
011  07559 |Loss: 0.490 | Acc: 78.056% 
011  07560 |Loss: 0.490 | Acc: 78.047% 
011  07561 |Loss: 0.489 | Acc: 78.115% 
011  07562 |Loss: 0.490 | Acc: 78.106% 
011  07563 |Loss: 0.490 | Acc: 78.096% 
011  07564 |Loss: 0.489 | Acc: 78.125% 
011  07565 |Loss: 0.490 | Acc: 78.077% 
011  07566 |Loss: 0.489 | Acc: 78.144% 
011  07567 |Loss: 0.488 | Acc: 78.211% 
011  07568 |Loss: 0.487 | Acc: 78.277% 
011  07569 |Loss: 0.488 | Acc: 78.267% 
011  07570 |Loss: 0.488 | Acc: 78.220% 
011  07571 |Loss: 0.488 | Acc: 78.210% 
011  07572 |Loss: 0.489 | Acc: 78.163% 
011  07573 |Loss: 0.490 | Acc: 78.116% 
011  07574 |Loss: 0.490 | Acc: 78.069% 
011  07575 |Loss: 0.490 | Acc: 78.097% 
011  07576 |Loss: 0.489 | Acc: 78.125% 
011  07577 |Loss: 0.490 | Acc: 78.079% 
011  07578 |Loss: 0.490 | Acc: 78.033% 
011  07579 |Loss: 0.492 | Acc: 77.950% 
011  07580 |Loss: 0.491 | Acc: 77.978% 
011  07581 |Loss: 0.491 | Acc: 78.006% 
011  07582 |Loss: 0.490 | Acc: 78.070% 
011  07583 |Loss: 0.489 | Acc: 78.134% 
011  07584 |Loss: 0.489 | Acc: 78.198% 
011  07585 |Loss: 0.488 | Acc: 78.225% 
011  07586 |Loss: 0.488 | Acc: 78.215% 
011  07587 |Loss: 0.489 | Acc: 78.098% 
011  07588 |Loss: 0.489 | Acc: 78.125% 
011  07589 |Loss: 0.489 | Acc: 78.116% 
011  07590 |Loss: 0.488 | Acc: 78.179% 
011  07591 |Loss: 0.488 | Acc: 78.134% 
011  07592 |Loss: 0.489 | Acc: 78.125% 
011  07593 |Loss: 0.490 | Acc: 78.010% 
011  07594 |Loss: 0.490 | Acc: 78.001% 
011  07595 |Loss: 0.489 | Acc: 78.028% 
011  07596 |Loss: 0.489 | Acc: 78.055% 
011  07597 |Loss: 0.489 | Acc: 78.011% 
011  07598 |Loss: 0.489 | Acc: 78.003% 
011  07599 |Loss: 0.489 | Acc: 78.029% 
011  07600 |Loss: 0.488 | Acc: 78.090% 
011  07601 |Loss: 0.488 | Acc: 78.116% 
011  07602 |Loss: 0.488 | Acc: 78.142% 
011  07603 |Loss: 0.487 | Acc: 78.202% 
011  07604 |Loss: 0.488 | Acc: 78.125% 
011  07605 |Loss: 0.489 | Acc: 78.048% 
011  07606 |Loss: 0.489 | Acc: 78.040% 
011  07607 |Loss: 0.489 | Acc: 78.031% 
011  07608 |Loss: 0.489 | Acc: 78.023% 
011  07609 |Loss: 0.488 | Acc: 78.083% 
011  07610 |Loss: 0.489 | Acc: 78.074% 
011  07611 |Loss: 0.488 | Acc: 78.133% 
011  07612 |Loss: 0.488 | Acc: 78.159% 
011  07613 |Loss: 0.488 | Acc: 78.184% 
011  07614 |Loss: 0.487 | Acc: 78.209% 
011  07615 |Loss: 0.487 | Acc: 78.233% 
011  07616 |Loss: 0.488 | Acc: 78.225% 
011  07617 |Loss: 0.487 | Acc: 78.249% 
011  07618 |Loss: 0.488 | Acc: 78.208% 
011  07619 |Loss: 0.487 | Acc: 78.232% 
011  07620 |Loss: 0.487 | Acc: 78.257% 
011  07621 |Loss: 0.487 | Acc: 78.248% 
011  07622 |Loss: 0.487 | Acc: 78.272% 
011  07623 |Loss: 0.486 | Acc: 78.296% 
011  07624 |Loss: 0.486 | Acc: 78.288% 
011  07625 |Loss: 0.485 | Acc: 78.344% 
011  07626 |Loss: 0.485 | Acc: 78.335% 
011  07627 |Loss: 0.485 | Acc: 78.327% 
011  07628 |Loss: 0.485 | Acc: 78.286% 
011  07629 |Loss: 0.485 | Acc: 78.278% 
011  07630 |Loss: 0.486 | Acc: 78.269% 
011  07631 |Loss: 0.485 | Acc: 78.229% 
011  07632 |Loss: 0.485 | Acc: 78.221% 
011  07633 |Loss: 0.485 | Acc: 78.244% 
011  07634 |Loss: 0.485 | Acc: 78.268% 
011  07635 |Loss: 0.485 | Acc: 78.228% 
011  07636 |Loss: 0.485 | Acc: 78.251% 
011  07637 |Loss: 0.486 | Acc: 78.149% 
011  07638 |Loss: 0.486 | Acc: 78.141% 
011  07639 |Loss: 0.487 | Acc: 78.133% 
011  07640 |Loss: 0.486 | Acc: 78.125% 
011  07641 |Loss: 0.486 | Acc: 78.148% 
011  07642 |Loss: 0.486 | Acc: 78.172% 
011  07643 |Loss: 0.485 | Acc: 78.226% 
011  07644 |Loss: 0.485 | Acc: 78.249% 
011  07645 |Loss: 0.486 | Acc: 78.241% 
011  07646 |Loss: 0.485 | Acc: 78.233% 
011  07647 |Loss: 0.485 | Acc: 78.286% 
011  07648 |Loss: 0.487 | Acc: 78.217% 
011  07649 |Loss: 0.486 | Acc: 78.240% 
011  07650 |Loss: 0.487 | Acc: 78.201% 
011  07651 |Loss: 0.487 | Acc: 78.193% 
011  07652 |Loss: 0.488 | Acc: 78.155% 
011  07653 |Loss: 0.488 | Acc: 78.178% 
011  07654 |Loss: 0.489 | Acc: 78.080% 
011  07655 |Loss: 0.488 | Acc: 78.072% 
011  07656 |Loss: 0.488 | Acc: 78.095% 
011  07657 |Loss: 0.487 | Acc: 78.118% 
011  07658 |Loss: 0.487 | Acc: 78.140% 
011  07659 |Loss: 0.487 | Acc: 78.192% 
011  07660 |Loss: 0.486 | Acc: 78.244% 
011  07661 |Loss: 0.487 | Acc: 78.207% 
011  07662 |Loss: 0.487 | Acc: 78.199% 
011  07663 |Loss: 0.486 | Acc: 78.221% 
011  07664 |Loss: 0.486 | Acc: 78.184% 
011  07665 |Loss: 0.486 | Acc: 78.206% 
011  07666 |Loss: 0.486 | Acc: 78.198% 
011  07667 |Loss: 0.486 | Acc: 78.162% 
011  07668 |Loss: 0.486 | Acc: 78.154% 
011  07669 |Loss: 0.487 | Acc: 78.147% 
011  07670 |Loss: 0.486 | Acc: 78.140% 
011  07671 |Loss: 0.486 | Acc: 78.132% 
011  07672 |Loss: 0.486 | Acc: 78.154% 
011  07673 |Loss: 0.486 | Acc: 78.147% 
011  07674 |Loss: 0.485 | Acc: 78.168% 
011  07675 |Loss: 0.486 | Acc: 78.103% 
011  07676 |Loss: 0.486 | Acc: 78.096% 
011  07677 |Loss: 0.485 | Acc: 78.118% 
011  07678 |Loss: 0.485 | Acc: 78.139% 
011  07679 |Loss: 0.485 | Acc: 78.075% 
011  07680 |Loss: 0.485 | Acc: 78.068% 
011  07681 |Loss: 0.484 | Acc: 78.090% 
011  07682 |Loss: 0.486 | Acc: 78.083% 
011  07683 |Loss: 0.485 | Acc: 78.104% 
011  07684 |Loss: 0.486 | Acc: 78.041% 
011  07685 |Loss: 0.487 | Acc: 77.978% 
011  07686 |Loss: 0.487 | Acc: 77.943% 
011  07687 |Loss: 0.487 | Acc: 77.964% 
011  07688 |Loss: 0.487 | Acc: 77.985% 
011  07689 |Loss: 0.487 | Acc: 77.951% 
011  07690 |Loss: 0.486 | Acc: 77.972% 
011  07691 |Loss: 0.486 | Acc: 77.966% 
011  07692 |Loss: 0.486 | Acc: 77.987% 
011  07693 |Loss: 0.487 | Acc: 77.953% 
011  07694 |Loss: 0.487 | Acc: 77.974% 
011  07695 |Loss: 0.486 | Acc: 77.995% 
011  07696 |Loss: 0.486 | Acc: 77.988% 
011  07697 |Loss: 0.486 | Acc: 78.009% 
011  07698 |Loss: 0.486 | Acc: 78.002% 
011  07699 |Loss: 0.486 | Acc: 78.050% 
011  07700 |Loss: 0.486 | Acc: 78.071% 
011  07701 |Loss: 0.486 | Acc: 78.010% 
011  07702 |Loss: 0.486 | Acc: 77.976% 
011  07703 |Loss: 0.486 | Acc: 77.997% 
011  07704 |Loss: 0.486 | Acc: 77.963% 
011  07705 |Loss: 0.486 | Acc: 77.984% 
011  07706 |Loss: 0.486 | Acc: 77.951% 
011  07707 |Loss: 0.486 | Acc: 77.918% 
011  07708 |Loss: 0.487 | Acc: 77.938% 
011  07709 |Loss: 0.487 | Acc: 77.932% 
011  07710 |Loss: 0.486 | Acc: 77.979% 
011  07711 |Loss: 0.486 | Acc: 77.946% 
011  07712 |Loss: 0.486 | Acc: 77.966% 
011  07713 |Loss: 0.486 | Acc: 78.013% 
011  07714 |Loss: 0.486 | Acc: 77.980% 
011  07715 |Loss: 0.486 | Acc: 77.921% 
011  07716 |Loss: 0.486 | Acc: 77.889% 
011  07717 |Loss: 0.486 | Acc: 77.883% 
011  07718 |Loss: 0.486 | Acc: 77.903% 
011  07719 |Loss: 0.485 | Acc: 77.897% 
011  07720 |Loss: 0.485 | Acc: 77.865% 
011  07721 |Loss: 0.486 | Acc: 77.833% 
011  07722 |Loss: 0.486 | Acc: 77.827% 
011  07723 |Loss: 0.485 | Acc: 77.821% 
011  07724 |Loss: 0.485 | Acc: 77.815% 
011  07725 |Loss: 0.485 | Acc: 77.835% 
011  07726 |Loss: 0.485 | Acc: 77.829% 
011  07727 |Loss: 0.484 | Acc: 77.823% 
011  07728 |Loss: 0.484 | Acc: 77.818% 
011  07729 |Loss: 0.484 | Acc: 77.812% 
011  07730 |Loss: 0.484 | Acc: 77.806% 
011  07731 |Loss: 0.484 | Acc: 77.749% 
011  07732 |Loss: 0.484 | Acc: 77.744% 
011  07733 |Loss: 0.484 | Acc: 77.688% 
011  07734 |Loss: 0.484 | Acc: 77.682% 
011  07735 |Loss: 0.484 | Acc: 77.702% 
011  07736 |Loss: 0.484 | Acc: 77.697% 
011  07737 |Loss: 0.483 | Acc: 77.691% 
011  07738 |Loss: 0.485 | Acc: 77.661% 
011  07739 |Loss: 0.485 | Acc: 77.680% 
011  07740 |Loss: 0.485 | Acc: 77.675% 
011  07741 |Loss: 0.485 | Acc: 77.695% 
011  07742 |Loss: 0.485 | Acc: 77.689% 
011  07743 |Loss: 0.485 | Acc: 77.634% 
011  07744 |Loss: 0.485 | Acc: 77.654% 
011  07745 |Loss: 0.486 | Acc: 77.574% 
011  07746 |Loss: 0.485 | Acc: 77.594% 
011  07747 |Loss: 0.485 | Acc: 77.613% 
011  07748 |Loss: 0.484 | Acc: 77.657% 
011  07749 |Loss: 0.485 | Acc: 77.554% 
011  07750 |Loss: 0.485 | Acc: 77.598% 
011  07751 |Loss: 0.485 | Acc: 77.617% 
011  07752 |Loss: 0.485 | Acc: 77.588% 
011  07753 |Loss: 0.485 | Acc: 77.607% 
011  07754 |Loss: 0.485 | Acc: 77.578% 
011  07755 |Loss: 0.484 | Acc: 77.621% 
011  07756 |Loss: 0.484 | Acc: 77.641% 
011  07757 |Loss: 0.484 | Acc: 77.660% 
011  07758 |Loss: 0.484 | Acc: 77.679% 
011  07759 |Loss: 0.484 | Acc: 77.673% 
011  07760 |Loss: 0.483 | Acc: 77.668% 
011  07761 |Loss: 0.483 | Acc: 77.663% 
011  07762 |Loss: 0.483 | Acc: 77.706% 
011  07763 |Loss: 0.483 | Acc: 77.677% 
011  07764 |Loss: 0.483 | Acc: 77.672% 
011  07765 |Loss: 0.482 | Acc: 77.714% 
011  07766 |Loss: 0.482 | Acc: 77.733% 
011  07767 |Loss: 0.482 | Acc: 77.775% 
011  07768 |Loss: 0.482 | Acc: 77.770% 
011  07769 |Loss: 0.482 | Acc: 77.788% 
011  07770 |Loss: 0.482 | Acc: 77.807% 
011  07771 |Loss: 0.481 | Acc: 77.825% 
011  07772 |Loss: 0.482 | Acc: 77.749% 
011  07773 |Loss: 0.482 | Acc: 77.744% 
011  07774 |Loss: 0.482 | Acc: 77.739% 
011  07775 |Loss: 0.482 | Acc: 77.734% 
011  07776 |Loss: 0.482 | Acc: 77.729% 
011  07777 |Loss: 0.483 | Acc: 77.723% 
011  07778 |Loss: 0.482 | Acc: 77.742% 
011  07779 |Loss: 0.482 | Acc: 77.783% 
011  07780 |Loss: 0.482 | Acc: 77.801% 
011  07781 |Loss: 0.482 | Acc: 77.819% 
011  07782 |Loss: 0.481 | Acc: 77.837% 
011  07783 |Loss: 0.481 | Acc: 77.878% 
011  07784 |Loss: 0.481 | Acc: 77.895% 
011  07785 |Loss: 0.480 | Acc: 77.890% 
011  07786 |Loss: 0.480 | Acc: 77.908% 
011  07787 |Loss: 0.481 | Acc: 77.879% 
011  07788 |Loss: 0.480 | Acc: 77.920% 
011  07789 |Loss: 0.480 | Acc: 77.892% 
011  07790 |Loss: 0.480 | Acc: 77.886% 
011  07791 |Loss: 0.480 | Acc: 77.926% 
011  07792 |Loss: 0.479 | Acc: 77.921% 
011  07793 |Loss: 0.479 | Acc: 77.939% 
011  07794 |Loss: 0.479 | Acc: 77.956% 
011  07795 |Loss: 0.480 | Acc: 77.928% 
011  07796 |Loss: 0.479 | Acc: 77.945% 
011  07797 |Loss: 0.479 | Acc: 77.940% 
011  07798 |Loss: 0.479 | Acc: 77.957% 
011  07799 |Loss: 0.479 | Acc: 77.974% 
011  07800 |Loss: 0.479 | Acc: 77.946% 
011  07801 |Loss: 0.479 | Acc: 77.986% 
011  07802 |Loss: 0.478 | Acc: 78.003% 
011  07803 |Loss: 0.478 | Acc: 78.020% 
011  07804 |Loss: 0.479 | Acc: 78.036% 
011  07805 |Loss: 0.478 | Acc: 78.053% 
011  07806 |Loss: 0.478 | Acc: 78.070% 
011  07807 |Loss: 0.478 | Acc: 78.108% 
011  07808 |Loss: 0.477 | Acc: 78.147% 
011  07809 |Loss: 0.477 | Acc: 78.163% 
011  07810 |Loss: 0.477 | Acc: 78.158% 
011  07811 |Loss: 0.478 | Acc: 78.087% 
011  07812 |Loss: 0.478 | Acc: 78.125% 
011  07813 |Loss: 0.478 | Acc: 78.098% 
011  07814 |Loss: 0.478 | Acc: 78.114% 
011  07815 |Loss: 0.477 | Acc: 78.130% 
011  07816 |Loss: 0.477 | Acc: 78.125% 
011  07817 |Loss: 0.477 | Acc: 78.141% 
011  07818 |Loss: 0.477 | Acc: 78.093% 
011  07819 |Loss: 0.477 | Acc: 78.109% 
011  07820 |Loss: 0.478 | Acc: 78.039% 
011  07821 |Loss: 0.478 | Acc: 78.034% 
011  07822 |Loss: 0.479 | Acc: 78.007% 
011  07823 |Loss: 0.478 | Acc: 78.023% 
011  07824 |Loss: 0.479 | Acc: 77.975% 
011  07825 |Loss: 0.478 | Acc: 78.013% 
011  07826 |Loss: 0.478 | Acc: 78.029% 
